id,Rings
99357,8.7260404497399
99358,6.952396839475043
99359,8.947855216767119
99360,11.13541478555374
99361,9.620037818132866
99362,8.109384087064582
99363,6.492758924592459
99364,9.961217397810831
99365,8.676627525935423
99366,8.296336165279275
99367,9.584539178915058
99368,9.73272763404061
99369,9.47979853645722
99370,13.107695226027186
99371,10.839579085108909
99372,7.168252341081054
99373,5.487754220696772
99374,10.22681949905714
99375,8.818009794638831
99376,7.971779860256146
99377,6.132056910437675
99378,5.749771275017228
99379,11.948033392467819
99380,10.19049901862205
99381,8.706219709395858
99382,9.222627742044164
99383,9.450910748077405
99384,10.987464660968392
99385,7.306203069377247
99386,10.346495989034187
99387,6.174199002161675
99388,15.685536222484378
99389,7.442928181601629
99390,8.655820349871371
99391,10.006158944515702
99392,6.749246924639388
99393,11.851872876799696
99394,8.697615733915462
99395,7.052126106038368
99396,13.433089132281287
99397,9.47618177605238
99398,8.495214351752931
99399,9.79181853468943
99400,9.357144778455188
99401,6.6789418548340285
99402,8.09060347045615
99403,9.555956662762693
99404,5.732656393987574
99405,10.909684180134605
99406,7.5788767295198625
99407,8.988603933384258
99408,9.175270282544691
99409,12.57648430144633
99410,8.231053481108667
99411,7.2892015273106825
99412,8.98859596578861
99413,12.089333466724401
99414,16.206542769643757
99415,7.656774944674876
99416,8.986317242833858
99417,14.642543923520522
99418,8.359872866792497
99419,9.303631851770156
99420,6.797541014702715
99421,11.910081969556485
99422,10.150242748645727
99423,10.114759627623492
99424,9.388159957828563
99425,6.821195455058997
99426,14.907687176521128
99427,10.793465177615465
99428,11.78310452994777
99429,6.954288965837715
99430,6.96524046516932
99431,8.785698477481311
99432,9.421636035899287
99433,9.234234272055975
99434,12.259712381034234
99435,11.778222860816319
99436,13.285297513716866
99437,7.928780705268612
99438,13.116717184445383
99439,9.866501826468742
99440,7.962520792803641
99441,9.332709409515422
99442,12.453233001614619
99443,8.844487068793736
99444,9.382242204583285
99445,10.159609640741474
99446,10.852841575554526
99447,7.301049131801741
99448,10.825127078672248
99449,9.99950694148616
99450,7.754648501744297
99451,8.12502634699787
99452,11.37873426726431
99453,11.00978180589996
99454,10.975344194330571
99455,11.452245663423415
99456,7.623871741979896
99457,9.860877486491578
99458,10.265867746350182
99459,7.326927939296761
99460,10.952890628556627
99461,7.094375510849522
99462,17.072752712713136
99463,8.723127217950333
99464,9.44113238627534
99465,8.90186281454545
99466,10.643391172065467
99467,10.221121891299312
99468,8.896201983889974
99469,9.000800563770868
99470,12.959946775673156
99471,12.330254609125529
99472,10.04977446034541
99473,12.938425086868092
99474,11.034279962193724
99475,10.318517654382122
99476,10.554878419257324
99477,9.529615369307297
99478,9.031376818635218
99479,11.118568343548064
99480,11.286707752565462
99481,5.897320563867081
99482,13.190887441917466
99483,14.88659530591786
99484,11.078898387673881
99485,9.943179222827377
99486,10.507123113157554
99487,11.703103521883143
99488,8.258296950487978
99489,7.7270405820984704
99490,16.611718878789077
99491,7.727792449423954
99492,8.961596540343606
99493,7.554591917758837
99494,5.5854127965036104
99495,5.067337131303794
99496,5.103999005849422
99497,7.289187485427521
99498,10.98797534951006
99499,9.892863476694439
99500,13.870581110159055
99501,7.210801213941406
99502,9.905682962434645
99503,11.765211194301134
99504,9.055406766666689
99505,14.55276128735467
99506,8.665469312167883
99507,9.713421222203433
99508,9.252738398319433
99509,13.090471052268697
99510,10.278360185133272
99511,8.365492692986688
99512,10.696520483941619
99513,7.820481338285061
99514,10.432641488975918
99515,12.662961689789247
99516,9.431281873942284
99517,8.04863247483644
99518,4.843833702123983
99519,11.06618255317717
99520,9.18918018854176
99521,10.359747007270197
99522,8.413690513276855
99523,12.57555630490623
99524,12.536882729783045
99525,9.242506559980749
99526,14.461965694586683
99527,9.003666840513128
99528,9.35890694635463
99529,5.398835311237538
99530,9.346161537965358
99531,15.807457361180344
99532,9.074846911608127
99533,5.548817431258856
99534,8.042384966206448
99535,7.380885262548627
99536,9.430922399176973
99537,10.511672777631409
99538,8.274902743062562
99539,17.858401547063547
99540,8.52985487250524
99541,6.976490239147647
99542,10.582696263399862
99543,9.29709581492553
99544,8.522116815075107
99545,11.351467035789351
99546,9.648458249748296
99547,9.161280198435634
99548,11.316033001724843
99549,14.140666613718171
99550,11.490626586587043
99551,11.83187416313415
99552,4.580056252702478
99553,7.696925432406602
99554,7.226043592706342
99555,9.501581511045933
99556,8.90820123356705
99557,8.658525943283033
99558,11.464139639052448
99559,8.854130032693979
99560,4.387230584190074
99561,9.790921669931736
99562,7.158689546869984
99563,12.30592350717364
99564,6.9810043174578595
99565,5.620729595158879
99566,11.103947795006686
99567,10.723117667689783
99568,7.563016113331228
99569,8.783540197847534
99570,14.134335398795544
99571,8.901039532583283
99572,13.222195868467566
99573,13.011950832822235
99574,10.779177744638346
99575,11.238603654348886
99576,12.16060840646311
99577,4.804424238099823
99578,10.827974387915784
99579,9.231962187079423
99580,11.899996643521911
99581,7.962158990185464
99582,8.469121528881415
99583,5.9498129143238545
99584,7.76804821880292
99585,7.433739325774927
99586,9.181503616080269
99587,14.417106614950688
99588,9.36821757226969
99589,8.54452208652525
99590,9.832104799576376
99591,4.3756852319801744
99592,6.135367883024117
99593,16.573650738442492
99594,9.934416681433262
99595,7.3273535710884765
99596,13.975780231846336
99597,6.399410278154671
99598,9.945133641466697
99599,10.712837952690425
99600,6.691246021095043
99601,7.314315734126345
99602,10.83850420165858
99603,10.10154299265252
99604,10.036818910854098
99605,10.070911740457802
99606,12.973307457566609
99607,8.045399204204854
99608,8.191341502454852
99609,8.839228106708044
99610,13.693024222294122
99611,14.103714158611147
99612,9.711060197922937
99613,8.389727270541858
99614,10.096015505098803
99615,11.94366135237892
99616,11.889290881003173
99617,9.451031192189049
99618,7.239535665960237
99619,9.229976017454813
99620,5.851435366413191
99621,13.99452585157501
99622,16.246536384636144
99623,10.699702557125947
99624,10.13507231051897
99625,6.564779193477271
99626,5.915199782013492
99627,9.455713379132735
99628,11.040519106026384
99629,9.795619885963152
99630,9.02937080515889
99631,8.055085715467627
99632,13.353388132110329
99633,7.755707220696069
99634,6.652843670373282
99635,11.441161071954596
99636,7.732838355960776
99637,8.217106322897237
99638,11.245466785843524
99639,9.411086642391842
99640,10.149243938263368
99641,7.1739434501824455
99642,9.004431192386503
99643,11.96682808124408
99644,10.317113493587541
99645,5.661694037047292
99646,6.810827647429439
99647,6.405225689607798
99648,10.670006946553151
99649,10.32783364743539
99650,16.331950950565446
99651,7.7184807743120025
99652,10.470575439773315
99653,17.941901517886272
99654,12.62080790960104
99655,10.035638599712112
99656,9.680396788538244
99657,12.644787859717987
99658,7.95232515915576
99659,14.536793357618588
99660,12.15588110253048
99661,11.996036820815274
99662,12.280944935484222
99663,5.256488005240245
99664,7.604138739950688
99665,7.704636518620421
99666,13.308627107240042
99667,9.13188119943226
99668,5.9210157092787705
99669,15.955288015239807
99670,16.011008705303663
99671,7.663292878270836
99672,12.5818255011013
99673,6.144946823541325
99674,13.456688309954986
99675,9.763335492386783
99676,8.449800583907914
99677,9.821114167143023
99678,10.524700734810132
99679,8.55817029916351
99680,7.816175004452187
99681,11.02204538211056
99682,14.310636300361189
99683,7.4732725229651065
99684,7.50135923341837
99685,9.215941771139686
99686,14.684928989358127
99687,8.531497249863538
99688,7.536014568260643
99689,10.340798763637524
99690,10.727228587866353
99691,9.263929824150008
99692,8.392744539075364
99693,12.030023997130852
99694,11.494031037510458
99695,5.89746364981093
99696,9.593239589788567
99697,10.70507012009139
99698,11.180882492250491
99699,9.247735499687835
99700,10.414049382829392
99701,9.103411448557123
99702,18.87523105918495
99703,9.428590145978566
99704,6.283447466708472
99705,5.086153985796683
99706,9.762922044803384
99707,9.975105146492062
99708,10.640781158136297
99709,13.119024383097004
99710,10.478878542623479
99711,10.0065967493065
99712,9.005237552416073
99713,4.498283561571642
99714,7.416174744275938
99715,12.737027254963387
99716,9.612879651502324
99717,6.935486672727502
99718,9.244007008527708
99719,11.26141630765153
99720,8.498863413692183
99721,11.16332189540861
99722,7.4124032575272025
99723,13.159793319827065
99724,13.593603271207908
99725,9.156749939067927
99726,12.145570401521875
99727,9.692048930057876
99728,7.70962959171471
99729,9.906209339157913
99730,6.587986493111756
99731,7.687499778811278
99732,6.257186520023527
99733,10.224425284770334
99734,5.756554512821067
99735,11.839909841314324
99736,4.371446538792448
99737,8.211271871983367
99738,9.883886949917137
99739,10.244440654324823
99740,11.505733949917069
99741,10.599724522285523
99742,8.285041530398688
99743,13.266504922563858
99744,10.486421713109744
99745,6.520400900770968
99746,10.51721128223145
99747,9.14867103760069
99748,8.060611370469221
99749,9.365717456962047
99750,9.99378719616539
99751,8.795351618132463
99752,8.955387395132536
99753,8.737388547271184
99754,9.901725172887295
99755,8.387450253082914
99756,6.448207846178246
99757,13.280373405191963
99758,6.18466878863251
99759,9.683044091219587
99760,11.843396483313315
99761,10.655406479658284
99762,8.011616823344818
99763,10.858610121523027
99764,15.09849635842135
99765,7.3592003150506
99766,4.93711036010371
99767,5.173715609611703
99768,7.169530045552791
99769,8.438500875820353
99770,14.070082759781966
99771,10.950381081279456
99772,7.9568519935577005
99773,9.309237160359258
99774,10.905924581233824
99775,13.65393112432742
99776,8.598455289035043
99777,8.425445776555497
99778,16.555419468666777
99779,12.00327157055388
99780,14.263074801614906
99781,6.842264505549922
99782,10.73100671748395
99783,7.102832414827463
99784,14.944114713961708
99785,11.869051213486111
99786,13.625450202312312
99787,7.456009337751262
99788,6.9287733069491875
99789,9.451498931734516
99790,12.30848798169621
99791,8.52213327545653
99792,9.210628298812276
99793,11.626204480345653
99794,7.115279290868255
99795,11.328552381190637
99796,7.760326567366913
99797,14.220212647842265
99798,10.41412144870661
99799,7.482471366769091
99800,10.473512880334395
99801,8.878725976600911
99802,12.266172837027826
99803,8.877056017547556
99804,10.006132952420494
99805,11.672650574135677
99806,8.781841354959464
99807,9.490615946282395
99808,8.869963576428018
99809,8.312069158768564
99810,7.359151635350148
99811,9.368919435158748
99812,17.99084847906591
99813,11.937258179100457
99814,8.248634401270643
99815,9.195613619923966
99816,10.47540057822138
99817,7.532221886046084
99818,9.166602866196316
99819,11.87725892351483
99820,11.080710417597318
99821,9.652797313854352
99822,15.87307029733674
99823,9.315073249807043
99824,7.750264670221628
99825,10.314332171054298
99826,6.845774016605194
99827,8.830893198273012
99828,9.143699650973053
99829,7.373678465065928
99830,6.53523429503466
99831,10.387711118003716
99832,9.779374842774367
99833,8.920627128175271
99834,11.64937945032753
99835,6.890595492794771
99836,8.876028711482316
99837,8.109187055488405
99838,10.854840025209064
99839,11.21279327366611
99840,10.457492983680076
99841,9.391140576591939
99842,16.36209662927136
99843,8.999054101930227
99844,7.4081515727715885
99845,6.424750563520223
99846,9.841323970221978
99847,11.651331262838093
99848,8.109322377358248
99849,10.301250815633207
99850,4.965059196498049
99851,11.687695754250473
99852,12.012518816719785
99853,8.453609438629861
99854,9.229663741233132
99855,9.220427110797079
99856,7.486068990656551
99857,10.028667134955455
99858,9.485925125991727
99859,9.323461878087212
99860,7.31108873059568
99861,11.115126093625575
99862,9.703614170552752
99863,5.103802820865985
99864,10.546481705487519
99865,8.958562712042935
99866,8.873102730161749
99867,7.540572803780422
99868,6.208439875892298
99869,7.9386318945192915
99870,8.74622233778996
99871,8.566417317623198
99872,16.105517877176997
99873,13.747919884723053
99874,8.657854396061008
99875,8.61828080990717
99876,12.009593559597414
99877,8.805260688136974
99878,5.340661516617728
99879,9.648021496190616
99880,7.375452495481873
99881,5.865326401146939
99882,9.100332326556915
99883,6.159644194544397
99884,12.25082542807768
99885,11.555009737725102
99886,7.747965828822014
99887,10.789422775773794
99888,16.87110783607208
99889,11.007919868434918
99890,16.339147973863422
99891,10.291510223861094
99892,7.054647150373908
99893,6.130437643977622
99894,7.2993148008077045
99895,12.492759921264081
99896,4.938133985848577
99897,9.197324256267317
99898,4.642818711557435
99899,6.12829081905016
99900,11.251728633125015
99901,14.094932857154358
99902,10.922193172599375
99903,6.570314157125311
99904,10.694454856776712
99905,9.894030475050377
99906,14.353641567762322
99907,6.47522030763164
99908,7.293080909044827
99909,9.957317365109667
99910,14.211744766031895
99911,7.21267366321255
99912,9.354927540583258
99913,9.891424655130326
99914,5.7530287090713506
99915,9.514587054343943
99916,8.81897666216367
99917,12.134460194020187
99918,12.481590922879985
99919,4.833517321843969
99920,8.623605709449354
99921,13.255945240590634
99922,11.973019731944833
99923,10.589692592759299
99924,8.64349147296879
99925,8.939035914320753
99926,9.187735955808096
99927,6.101279304890661
99928,4.3130696506427
99929,5.457594497112968
99930,7.266660478544432
99931,12.691363847724856
99932,5.150033154956433
99933,8.399119435331363
99934,9.04510996739507
99935,9.822241483876443
99936,13.144260995704611
99937,10.021505420661512
99938,11.457449135939878
99939,10.986427405010076
99940,11.596353148376062
99941,11.283981212853655
99942,13.383759731453814
99943,10.022969177007818
